STT,ID,Họ Và Tên,Giới Tính,Ngày Sinh,Quê Quán,Lớp,Toán Học,Vật Lý,Hóa Học,Văn Học,Sinh Học,Lịch Sử,Địa Lý,GDCD,Tin Học,Công nghệ
01,AT160221,Trần Thị A,Nam,02/08/2001,Bến Tre,10A4,8.00,8.00,8.00,8.00,6.00,8.00,7.00,7.00,7.00,8.00
02,AT160332,Mai Thị A,Nam,02/08/2001,Bến Tre,10A4,8.00,9.00,8.00,8.00,6.00,8.00,7.00,7.00,7.00,8.00
03,AT160334,Mai Thị B,Nam,02/08/2001,Bến Tre,10A4,8.20,8.00,8.00,8.00,6.00,8.00,7.00,7.00,7.00,8.00
04,AT111113,Trần Văn B,Nam,01/02/2001,Bạc Liêu,12A1,1.00,10.00,4.00,2.00,4.00,3.00,9.00,7.00,7.00,3.00
05,AT169111,Trần Văn Ct,Nam,01/02/1999,An Giang,10A3,10.00,10.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00
06,AT111112,Trần Văn D,Nam,01/02/2001,Bạc Liêu,12A1,9.00,10.00,9.00,2.00,4.00,3.00,9.00,7.00,7.00,3.00
07,AT150123,Nguyễn Văn D,Nam,07/02/2001,Bạc Liêu,12A1,9.00,10.00,9.00,9.00,4.00,9.00,9.00,7.00,7.00,3.00
08,AT160000,Trần Văn D,Nam,01/02/2001,Bạc Liêu,12A1,9.00,10.00,9.00,9.00,4.00,9.00,9.00,7.00,7.00,3.00
09,AT160006,Nguyễn Văn D,Nam,07/02/2001,Bạc Liêu,12A1,9.00,10.00,9.00,9.00,9.00,9.00,9.00,7.00,9.00,9.00
10,DT161891,Kim Tuấn H,Nữ,21/02/2001,Bắc Ninh,12A7,1.00,1.00,4.00,4.00,1.00,1.00,1.00,4.00,1.00,4.00
11,AT161010,Mai Đức Hhh,Nữ,28/11/2001,Bạc Liêu,10A2,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
12,AT167171,Đào Huy Hà,Nam,28/11/2001,Bắc Kạn,10A1,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00
13,AT161614,Mai Hướng Hà,Nam,28/11/2001,Bạc Liêu,12A1,1.00,2.00,2.00,3.00,2.00,3.00,3.00,4.00,2.00,3.00
14,AT160111,Đào Huy Hà,Nam,28/11/2001,Bắc Giang,12A7,1.00,9.00,1.00,1.00,3.00,1.00,4.00,6.00,5.00,2.00
15,AT160137,Mai Đức Hướng,Nam,28/11/2001,Bắc Kạn,12A1,1.00,1.00,1.00,1.00,2.00,1.00,3.00,5.00,4.00,1.00
16,AT160222,Mai Đức Hướng,Nam,28/11/2001,An Giang,12A1,1.00,1.00,2.00,4.00,6.00,3.00,7.00,8.00,7.00,5.00
17,AT160160,Mai Đức Hướng,Nam,28/11/2001,An Giang,12A1,1.00,2.00,3.00,5.00,6.00,4.00,1.00,9.00,8.00,7.00
18,AT160138,Mai Đức Hướng,Nữ,28/11/2001,Bạc Liêu,12A1,10.00,10.00,10.00,9.00,10.00,9.00,10.00,9.00,9.00,10.00
19,AT169100,Trần Văn I,Nam,01/02/1999,An Giang,10A1,10.00,10.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00
20,AT169101,Trần Văn K,Nam,01/02/1999,An Giang,10A1,10.00,10.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00
21,AT151512,Tiền Đô La,Nữ,21/02/2001,Bắc Ninh,12A7,1.00,1.00,4.00,4.00,1.00,1.00,1.00,4.00,1.00,4.00
22,AT161601,Trần Văn M,Nam,01/02/1999,An Giang,10A3,10.00,10.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00
23,AT160335,Mai Quang M,Nam,02/08/2001,Bến Tre,10A4,8.00,8.00,8.00,8.00,6.00,8.00,7.00,7.00,7.00,8.00
24,AT160339,Mai Thị M,Nam,02/08/2001,Bến Tre,10A4,8.00,8.00,8.00,8.00,6.00,8.00,7.00,7.00,7.00,8.00
25,AT160233,Mai Quang N,Nam,02/08/2001,Bến Tre,10A4,8.00,8.00,8.00,8.00,6.00,8.00,7.00,7.00,7.00,8.00
26,AT160134,Mai Thị N,Nam,02/08/2001,Bến Tre,10A4,8.00,8.00,8.00,8.00,6.00,8.00,7.00,7.00,7.00,8.00
27,AT160101,Trần Văn Ninh,Nam,13/02/1999,Bắc Giang,10A4,10.00,10.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00
28,AT169112,Trần Văn T,Nam,01/02/1999,An Giang,10A1,10.00,10.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00
29,AT169191,Mai Thanh T,Nam,28/02/1999,An Giang,10A3,10.00,10.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00
30,AT160201,Mai Đức T,Nữ,28/02/2001,Bình Phước,12D1,9.80,1.20,3.00,2.00,4.00,1.00,5.00,7.00,6.00,3.00
31,AT151516,Trần Mai Thúy,Nữ,21/02/2001,Bắc Ninh,12A7,1.00,1.00,4.00,4.00,1.00,1.00,1.00,4.00,1.00,4.00
32,AT161688,Nguyễn Tiến Đ,Nữ,21/02/2001,Bắc Ninh,12A7,1.00,1.00,4.00,4.00,1.00,1.00,1.00,4.00,1.00,4.00
